event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710950416880000,c6485f12-dc34-4e3d-8c73-88a248f25674,c6485f12-dc34-4e3d-8c73-88a248f25674_1710950415348,4,Norway,Heimdal,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710950985425000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710950983595,0,United States,Milwaukee,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710950727751000,4bedb137-69bd-43bc-a40e-8181d55b6d91,4bedb137-69bd-43bc-a40e-8181d55b6d91_1710950721558,86,Portugal,Lisbon,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710950414029000,eae3989a-c9b6-465a-99eb-f87432b50d2c,eae3989a-c9b6-465a-99eb-f87432b50d2c_1710950412651,7,Switzerland,Zurich,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710953234528000,810d42be-967d-4587-a9af-45511d98b598,810d42be-967d-4587-a9af-45511d98b598_1710953228037,412,Canada,Toronto,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710952451995000,6cd83ec1-2cb5-48ff-8296-db84fff4eade,6cd83ec1-2cb5-48ff-8296-db84fff4eade_1710952436902,0,South Africa,Vredenburg,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710951315142000,cd8102de-e8c3-45c3-94ce-2b5d745178fe,cd8102de-e8c3-45c3-94ce-2b5d745178fe_1710951314307,14,United States,Austin,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710950961891000,140007c0-3870-4055-a59f-fe4bcfbd396a,140007c0-3870-4055-a59f-fe4bcfbd396a_1710950960705,1019,United States,West Linn,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710950955471000,130451ad-7b27-4045-904e-865f7e7a4c28,130451ad-7b27-4045-904e-865f7e7a4c28_1710950953819,2,Belgium,Brussels,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710953962459000,545b4924-81c5-4ea4-be94-ac41790c6707,545b4924-81c5-4ea4-be94-ac41790c6707_1710953957910,3,Turkey,Istanbul,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710950513405000,dd2a6dc4-61c7-4005-8894-f2d48b0a39b2,dd2a6dc4-61c7-4005-8894-f2d48b0a39b2_1710950438090,14,United States,Danville,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710952712558000,455c6cad-2d76-492f-b055-aca499189b80,455c6cad-2d76-492f-b055-aca499189b80_1710952710580,549,Netherlands,Amsterdam,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710951999485000,1991cecb-25cf-4ce7-8c70-3f4f2f8d655b,1991cecb-25cf-4ce7-8c70-3f4f2f8d655b_1710951998274,0,United States,Sonora,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710950409526000,29a8f462-a088-4424-9a70-1f623e23b332,29a8f462-a088-4424-9a70-1f623e23b332_1710950408044,115,Peru,Lima,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710950415204000,0b7ad612-af69-4f1b-af96-e2658c5f04c4,0b7ad612-af69-4f1b-af96-e2658c5f04c4_1710950414021,24,United States,Minneapolis,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710953063633000,d68f8254-eed1-47a8-9cf9-5c01d005833e,d68f8254-eed1-47a8-9cf9-5c01d005833e_1710953061826,98,United States,Miami,17,Apple iPad (9th generation),amplitude,,,2.22.0
session_start,1710952748047000,42d0a2cc-17e0-4c74-8359-8ff9dc9e83b4,42d0a2cc-17e0-4c74-8359-8ff9dc9e83b4_1710952745630,9,Russia,St Petersburg,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710950416228000,8f08c23c-e314-458a-a6b6-3eb7c82257b1,8f08c23c-e314-458a-a6b6-3eb7c82257b1_1710950414555,0,Germany,Münnerstadt,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710950417927000,e0c442cd-324a-4594-a883-e17a92222fa3,e0c442cd-324a-4594-a883-e17a92222fa3_1710950417624,308,Germany,Mannheim,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710950905017000,cb77f9c4-6015-4226-848c-6b736439a2e4,cb77f9c4-6015-4226-848c-6b736439a2e4_1710950903627,2,Switzerland,Herisau,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710952766635000,0154b0aa-f0d1-4e27-8ffd-d420cdb53564,0154b0aa-f0d1-4e27-8ffd-d420cdb53564_1710952764717,17,United Kingdom,Sittingbourne,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710953154426000,76e1fd5c-8cb8-43c4-914c-4334dce9a0ed,76e1fd5c-8cb8-43c4-914c-4334dce9a0ed_1710953153375,0,United States,Santa Monica,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710952452652000,c77b995e-2c07-4c7a-acaa-a93c2f5db10d,c77b995e-2c07-4c7a-acaa-a93c2f5db10d_1710952448566,0,United States,Newport Beach,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710951993761000,10d7bfb2-8e7f-4a38-80d1-0a0f9abc0724,10d7bfb2-8e7f-4a38-80d1-0a0f9abc0724_1710951989145,0,Netherlands,Rhenen,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710953336838000,3cbbf2aa-8be4-4673-a918-cfd9b88e4cde,3cbbf2aa-8be4-4673-a918-cfd9b88e4cde_1710953330878,11,United States,Lodi,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710953248245000,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc_1710953246249,69,Portugal,Viana do Castelo,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710952563922000,aeb1e736-6150-4418-8721-3f1dcd447144,aeb1e736-6150-4418-8721-3f1dcd447144_1710952559161,108,United States,Detroit,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710950958281000,ca38e912-d25b-4982-be5b-9dcb0b7850f9,ca38e912-d25b-4982-be5b-9dcb0b7850f9_1710950955217,9,Canada,Halifax,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710950440534000,75b3130c-b455-4ec0-b432-7cb4a09f590c,75b3130c-b455-4ec0-b432-7cb4a09f590c_1710950438832,36,United States,Kirkland,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710950431034000,f25d2d2f-a6c3-4cbc-a415-2487853c13ce,f25d2d2f-a6c3-4cbc-a415-2487853c13ce_1710950429395,241,United States,Santa Rosa,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710951119418000,ebf02415-c164-46c3-b8cd-f66d728fd8a9,ebf02415-c164-46c3-b8cd-f66d728fd8a9_1710951109267,0,Netherlands,Tilburg,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710950410439000,5bd09a46-d00d-4257-8c26-8be65cb9e704,5bd09a46-d00d-4257-8c26-8be65cb9e704_1710950408525,0,United States,Phoenix,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710952080661000,989b616c-2c48-41ee-ab25-794ee3559e2a,989b616c-2c48-41ee-ab25-794ee3559e2a_1710952080599,2,Sweden,Trelleborg,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710952397827000,26564fc2-9588-45fa-97d4-e53f23c206d7,26564fc2-9588-45fa-97d4-e53f23c206d7_1710952393983,26,United States,Boynton Beach,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710950414200000,22f376df-307e-4807-9b92-e14deabb4d19,22f376df-307e-4807-9b92-e14deabb4d19_1710950411575,1,Germany,Stuttgart,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710950591374000,ae301e01-5b1c-45e8-9743-6687a0ba3c5b,ae301e01-5b1c-45e8-9743-6687a0ba3c5b_1710950590113,44,United States,Palm Bay,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710673510864000,1e920dea-da66-46f5-a19e-596fe9b1516e,1e920dea-da66-46f5-a19e-596fe9b1516e_1710673491545,0,Portugal,Santiago do Cacem,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710952517444000,71e72f3d-ca37-4a6d-aba8-35c9c970411c,71e72f3d-ca37-4a6d-aba8-35c9c970411c_1710952514883,8,United States,Salt Lake City,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710438810898000,2ae37c2d-df01-4b7b-bdce-4b7f07499aff,2ae37c2d-df01-4b7b-bdce-4b7f07499aff_1710438808723,0,United States,Murrieta,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710953028021000,3a5f7fe7-4864-42cf-8ba5-e1a0df547bc4,3a5f7fe7-4864-42cf-8ba5-e1a0df547bc4_1710953026640,707,United States,Essex Junction,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710950532181000,a8742e46-674e-4e48-9c55-a30d6c80c9f8,a8742e46-674e-4e48-9c55-a30d6c80c9f8_1710950529740,229,United Kingdom,Bournemouth,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710953690288000,1e3dc72c-060d-4d42-b164-86b9fc9cd09c,1e3dc72c-060d-4d42-b164-86b9fc9cd09c_1710953681846,12,Hong Kong,Central,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710951794146000,9aa31433-baf6-4beb-9fba-d20bb56fbcc0,9aa31433-baf6-4beb-9fba-d20bb56fbcc0_1710951792502,46,United States,Phoenix,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710952019180000,34e8433e-9153-45c3-bab9-637feedfd937,34e8433e-9153-45c3-bab9-637feedfd937_1710951998088,21,Netherlands,Rosmalen,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710951694704000,d399bc0b-e5d4-42b4-a45d-ff7fbe350769,d399bc0b-e5d4-42b4-a45d-ff7fbe350769_1710951691784,623,Turkey,Istanbul,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710952767806000,cba1d092-a740-4375-861b-8115769793da,cba1d092-a740-4375-861b-8115769793da_1710952765397,96,Sweden,Stockholm,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710950435490000,caa0e3e9-7aca-478d-a838-fc56318ed72e,caa0e3e9-7aca-478d-a838-fc56318ed72e_1710950433411,0,United States,Phoenix,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710704053626000,5e40333a-a156-485d-8251-94dd506d536d,5e40333a-a156-485d-8251-94dd506d536d_1710704051577,0,Mexico,,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710778351358000,0d098086-73aa-4953-bbe1-617ce331c48f,0d098086-73aa-4953-bbe1-617ce331c48f_1710778350145,0,Mexico,,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710861734993000,07e11396-d853-43fd-aa63-1b8c0964c9df,07e11396-d853-43fd-aa63-1b8c0964c9df_1710861733558,0,Mexico,,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710951590788000,358d98b2-a21b-48d6-b185-e7cb0ac47381,358d98b2-a21b-48d6-b185-e7cb0ac47381_1710951587735,364,Romania,Bucharest,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710782472698000,7059d4c2-e00b-45a1-860a-3f7647156f0d,7059d4c2-e00b-45a1-860a-3f7647156f0d_1710782469753,0,United States,Murrieta,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710867368400000,7059d4c2-e00b-45a1-860a-3f7647156f0d,7059d4c2-e00b-45a1-860a-3f7647156f0d_1710867366843,0,United States,Murrieta,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710521017843000,6071a5fa-bc44-4aa9-b18a-a752448aca71,6071a5fa-bc44-4aa9-b18a-a752448aca71_1710521016008,0,United States,Murrieta,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710612978181000,6071a5fa-bc44-4aa9-b18a-a752448aca71,6071a5fa-bc44-4aa9-b18a-a752448aca71_1710612976136,0,United States,Murrieta,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710692981050000,6071a5fa-bc44-4aa9-b18a-a752448aca71,6071a5fa-bc44-4aa9-b18a-a752448aca71_1710692979625,0,United States,Murrieta,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710951833849000,860147a9-05c0-4a9f-bc8e-1c66bf234a8b,860147a9-05c0-4a9f-bc8e-1c66bf234a8b_1710951831830,0,United States,Murrieta,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710952136813000,19283dae-93d8-4e00-8ff8-b13033fb6e9b,19283dae-93d8-4e00-8ff8-b13033fb6e9b_1710952135087,269,United States,,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710952299208000,340c0df3-804a-45fd-833d-4fbe3e9afef1,340c0df3-804a-45fd-833d-4fbe3e9afef1_1710952297041,173,United States,Sacramento,16,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710953277043000,e145e89a-f278-43ff-961d-e36dc4642773,e145e89a-f278-43ff-961d-e36dc4642773_1710953274193,334,Canada,Spruce Grove,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710953551456000,0457962e-6d99-4351-aa30-5b979dea326f,0457962e-6d99-4351-aa30-5b979dea326f_1710953547991,0,Cyprus,Limassol,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710953674532000,7d092379-98f0-41ea-95f4-3112bdbccfe0,7d092379-98f0-41ea-95f4-3112bdbccfe0_1710953672036,182,United Kingdom,Hengoed,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710953689481000,e8bd4165-a980-40fd-880e-32ea5a5e9e54,e8bd4165-a980-40fd-880e-32ea5a5e9e54_1710953686957,75,Portugal,Lisbon,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710953783594000,9463ea66-a85a-48d4-b0ee-f5645a24f913,9463ea66-a85a-48d4-b0ee-f5645a24f913_1710953780152,171,Germany,Kassel,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710957194429000,5ad06de2-6125-45d7-9b88-9f9968923bee,5ad06de2-6125-45d7-9b88-9f9968923bee_1710957192499,17,Romania,Bucharest,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710874822155000,115ea006-41f4-4c2e-81af-112f4d17745c,115ea006-41f4-4c2e-81af-112f4d17745c_1710874820657,0,Mexico,San Miguel de Allende,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710954011326000,115ea006-41f4-4c2e-81af-112f4d17745c,115ea006-41f4-4c2e-81af-112f4d17745c_1710954010172,0,Mexico,San Miguel de Allende,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710955149856000,9c7dec7a-8fae-4ede-8046-b2c50e56307a,9c7dec7a-8fae-4ede-8046-b2c50e56307a_1710955146273,255,Finland,Helsinki,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710957012690000,d0e7aadd-918c-4f09-a4f7-6e129b6f37f2,d0e7aadd-918c-4f09-a4f7-6e129b6f37f2_1710957004372,7,Israel,Haifa,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710644207320000,66d90dd4-4614-4e8e-b4ff-ab9f6a6eae10,66d90dd4-4614-4e8e-b4ff-ab9f6a6eae10_1710643135431,0,Mexico,Mérida,16,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710954025378000,66d90dd4-4614-4e8e-b4ff-ab9f6a6eae10,66d90dd4-4614-4e8e-b4ff-ab9f6a6eae10_1710954023832,51,Mexico,Mérida,16,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710956245129000,aa009389-51d7-42fb-a3a0-b97183b4200d,aa009389-51d7-42fb-a3a0-b97183b4200d_1710956231368,0,United Arab Emirates,Abu Dhabi,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710955792006000,ebccce23-27a2-4827-8a0b-05c8f4b3ec9e,ebccce23-27a2-4827-8a0b-05c8f4b3ec9e_1710955788102,63,Spain,Irun,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710955303882000,a39aad82-ec6c-4da4-ab1b-ead28a571f7a,a39aad82-ec6c-4da4-ab1b-ead28a571f7a_1710955299035,4,Belgium,Mol,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710956180997000,1f8654b9-8e75-4723-bd54-242492c3ef62,1f8654b9-8e75-4723-bd54-242492c3ef62_1710956178161,0,United States,Cincinnati,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710956102634000,891d9c83-e803-43bd-916b-bb097d571354,891d9c83-e803-43bd-916b-bb097d571354_1710956099189,0,United States,Carbondale,17,Apple iPhone 14 Pro,amplitude,,,2.15.1
session_start,1710955581693000,b56d3037-8a73-470b-9af0-0110f69c1a2e,b56d3037-8a73-470b-9af0-0110f69c1a2e_1710955575309,0,United States,Phoenix,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710956397540000,b56d3037-8a73-470b-9af0-0110f69c1a2e,b56d3037-8a73-470b-9af0-0110f69c1a2e_1710956369226,84,United States,Phoenix,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710706697048000,5996c564-03e5-4a16-a79f-80a5723666b7,5996c564-03e5-4a16-a79f-80a5723666b7_1710706648629,0,Kenya,Nairobi,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710955595070000,5996c564-03e5-4a16-a79f-80a5723666b7,5996c564-03e5-4a16-a79f-80a5723666b7_1710955591573,36,Kenya,Nairobi,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710955543698000,f0280816-d0a8-45dc-9079-2f3a53f0315a,f0280816-d0a8-45dc-9079-2f3a53f0315a_1710955532209,25,Sweden,Stockholm,17,Apple iPhone 15 Plus,amplitude,,,2.22.0
session_start,1710954071216000,049934fd-6478-4aa1-9262-7c1704dfab4f,049934fd-6478-4aa1-9262-7c1704dfab4f_1710954069857,0,United States,Sacramento,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710955595194000,488a6e98-3111-4d3a-a573-cefc5cc0d3d1,488a6e98-3111-4d3a-a573-cefc5cc0d3d1_1710955591102,99,United States,Portsmouth,16,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710956424447000,bece9af0-3849-464a-8d0e-5b6fca0a16dd,bece9af0-3849-464a-8d0e-5b6fca0a16dd_1710956421132,80,United States,Jersey City,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710955111329000,5470ff78-71c4-43e4-8093-382aa08eab2b,5470ff78-71c4-43e4-8093-382aa08eab2b_1710955104202,99,United States,Minneapolis,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710956156189000,cf84f414-6e04-4ff9-a4da-a6ae2cd98901,cf84f414-6e04-4ff9-a4da-a6ae2cd98901_1710956154828,0,United States,,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710957274182000,7a284a01-cde8-49ae-a8a8-41e4b5418c3f,7a284a01-cde8-49ae-a8a8-41e4b5418c3f_1710957272729,551,United States,Dallas,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710956056157000,7f6316bd-4b02-4d30-93e1-83c92720fad9,7f6316bd-4b02-4d30-93e1-83c92720fad9_1710956050661,27,United States,Charlotte,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710954188078000,935cd7f2-e00a-4418-9b6c-941e0d154e36,935cd7f2-e00a-4418-9b6c-941e0d154e36_1710953893213,14,United States,Upper Marlboro,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710955784623000,edebe0d1-06a6-40a2-97a0-3c51afe16b93,edebe0d1-06a6-40a2-97a0-3c51afe16b93_1710955782931,5,United States,Scottsdale,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710954011464000,791d1eb6-06af-443b-9440-23b0e2d7cf69,791d1eb6-06af-443b-9440-23b0e2d7cf69_1710954010132,59,United Kingdom,City of Westminster,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710956412676000,3688eaf1-9d32-47d0-a98c-b67ed4453fdd,3688eaf1-9d32-47d0-a98c-b67ed4453fdd_1710956407668,212,United States,Dawsonville,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710956658770000,620b972d-6c49-4f09-9398-b17e29d2f801,620b972d-6c49-4f09-9398-b17e29d2f801_1710956650994,22,Chile,Santiago,17,Apple iPad Pro 11 inch 2nd Gen,amplitude,,,2.22.0
session_start,1710867825724000,153d258a-3a89-4266-b829-cbbe65ba4518,153d258a-3a89-4266-b829-cbbe65ba4518_1710867820447,0,Poland,Katowice,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710956439055000,153d258a-3a89-4266-b829-cbbe65ba4518,153d258a-3a89-4266-b829-cbbe65ba4518_1710956434919,6,Poland,Katowice,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710636978955000,255400e6-2941-4bd9-89e3-8f7e04ecdc68,255400e6-2941-4bd9-89e3-8f7e04ecdc68_1710636961120,0,Mexico,Juchitán de Zaragoza,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710954010363000,255400e6-2941-4bd9-89e3-8f7e04ecdc68,255400e6-2941-4bd9-89e3-8f7e04ecdc68_1710954008297,48,Mexico,Juchitán de Zaragoza,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710954064420000,7868e5fe-2cc3-4264-9966-00f9a6952005,7868e5fe-2cc3-4264-9966-00f9a6952005_1710954062893,417,United States,Phoenix,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710954037482000,77b5ce9f-ba22-4f38-a5de-8c18f5c31e4d,77b5ce9f-ba22-4f38-a5de-8c18f5c31e4d_1710954036716,139,United States,Covington,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710954046763000,c066a67b-1f82-4083-8563-307a164a6d0a,c066a67b-1f82-4083-8563-307a164a6d0a_1710954040986,29,United States,Salt Lake City,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710955144959000,cf61de4d-eb1e-4ff7-bdab-f6e2f4354497,cf61de4d-eb1e-4ff7-bdab-f6e2f4354497_1710955142643,0,United Kingdom,Southwark,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710955865478000,debf176d-6efb-4af8-95fd-695c39df2811,debf176d-6efb-4af8-95fd-695c39df2811_1710955862112,0,Canada,Lethbridge,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710956677184000,3f795ad6-3694-4d5d-a83f-9c652a4e62f3,3f795ad6-3694-4d5d-a83f-9c652a4e62f3_1710956673696,0,United States,Denver,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710955375593000,17aa38d2-724a-434f-8000-b86ebd4a7fe1,17aa38d2-724a-434f-8000-b86ebd4a7fe1_1710955335512,351,Russia,St Petersburg,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710957232346000,93b0a42d-6fe3-4410-a40d-c08db101a72a,93b0a42d-6fe3-4410-a40d-c08db101a72a_1710957226111,0,United States,Washington,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710954443130000,f6ae646a-db06-499c-92f9-485c94173591,f6ae646a-db06-499c-92f9-485c94173591_1710954440438,35,United States,Atlanta,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710957342097000,74529d66-ce69-4d13-9031-ef44d2c65c12,74529d66-ce69-4d13-9031-ef44d2c65c12_1710957331986,292,United States,Ashburn,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710957304107000,f25d2d2f-a6c3-4cbc-a415-2487853c13ce,f25d2d2f-a6c3-4cbc-a415-2487853c13ce_1710957300492,47,United States,Santa Rosa,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710955000432000,1b70ecdf-eaa5-49a3-bacc-0d78683ffdc2,1b70ecdf-eaa5-49a3-bacc-0d78683ffdc2_1710954998163,11,Sweden,Stockholm,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710608411634000,48423f17-ab8e-4f36-9953-03240b616668,48423f17-ab8e-4f36-9953-03240b616668_1710608410420,1,United States,Philadelphia,16,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710954018041000,48423f17-ab8e-4f36-9953-03240b616668,48423f17-ab8e-4f36-9953-03240b616668_1710954017222,0,United States,Philadelphia,16,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710957385750000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710957381468,176,Sweden,Bollebygd,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710954016647000,3421c85b-ea98-478f-a1a9-e6b68382b2f1,3421c85b-ea98-478f-a1a9-e6b68382b2f1_1710954014316,8,United Kingdom,Edgware,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710763715780000,1b4ef0a9-47c6-462f-abb6-edbcc40b10ca,1b4ef0a9-47c6-462f-abb6-edbcc40b10ca_1710763696340,0,Belgium,Roeselare,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710957477811000,78fbfbba-4b08-497f-a3fd-a66e79097c05,78fbfbba-4b08-497f-a3fd-a66e79097c05_1710957422527,440,Canada,Toronto,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710828785614000,b7723adb-af5c-402d-b896-e0ca7cbf043a,b7723adb-af5c-402d-b896-e0ca7cbf043a_1710828766095,0,Russia,Cheboksary,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710914496077000,b7723adb-af5c-402d-b896-e0ca7cbf043a,b7723adb-af5c-402d-b896-e0ca7cbf043a_1710914493470,17,Russia,Cheboksary,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710957104451000,b7723adb-af5c-402d-b896-e0ca7cbf043a,b7723adb-af5c-402d-b896-e0ca7cbf043a_1710957101813,29,Russia,Cheboksary,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710955169436000,e10c479f-427f-4b8c-ad11-79423ce515e2,e10c479f-427f-4b8c-ad11-79423ce515e2_1710955168455,5,United States,Avon,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
